project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
457735407,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Erdbeben Herdmechanismen und Direktivitätseffekte im Abhängikeit von strukturellen Eigenschaften seismisch aktiver Störungen und ihre Bedeutung für die seismische Gefährdung,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/457735407,0.0,0.0,0.0,,
5100714,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Erkundung der Krustenstruktur der San-Andreas-Verwerfungszone im Gebiet der San-Gabriel-Mountains und bei Parkfield, CA, USA",,,,Förderung von 1998 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5100714,0.0,0.0,0.0,,
5099594,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Erkundung der Krustenstruktur der San-Andreas-Verwerfungszone im Gebiet der San-Gabriel-Mountains und bei Parkfield, California",,,,Förderung von 1998 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5099594,0.0,0.0,0.0,,
5365987,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Erkundung der Krustenstruktur von Kreta durch detaillierte Schwere- und Magnetfeldmessungen,,,,Förderung von 1999 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5365987,0.0,0.0,0.0,,
5365997,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Erkundung der Krustenstruktur von Kreta durch detaillierte Schwere- und Magnetfeldmessungen,,,,Förderung von 1999 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5365997,0.0,0.0,0.0,,
560559274,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Ermittlung der Reaktion von Magma auf Bohrarbeiten in Krafla, Island",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560559274,0.0,0.0,0.0,,
343066803,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Erste niederfrequente 3D Seismikerkundung des tiefen hydrothermal-magmatischem Systems und der Architektur der Campi Flegrei Caldera zur Unterstützung eines amphibischen ICDP/IODP Bohrvorhabens,,,,Förderung von 2017 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/343066803,0.0,0.0,0.0,,
298674750,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Erste seismische Messungen zu Unterstützung des ICDP-Bohrantrages 'Paleoclimate, Paleoenvironment, and Paleoecology of Neogene Central America: Bridging Continents and Oceans (NICA-BRIDGE)'",,,,Förderung von 2016 bis 2020,,,,https://gepris.dfg.de/gepris/projekt/298674750,0.0,0.0,0.0,,
5268096,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Erstellung einer Musterkurve der geomagnetischen Paläosäkularvariation und Analyse klimainduzierter Variationen gesteinsmagnetischer Parameter für die letzten ca. 100.000 Jahre anhand von Sedimentkernen aus dem Lago Grande di Monticchio (Süditalien) und dem Lago di Mezzano (Mittelitalien),,,,Förderung von 1996 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5268096,0.0,0.0,0.0,,
5240188,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),ESR-Thermochronometry of quartz,,,,Förderung von 2000 bis 2004,,,,https://gepris.dfg.de/gepris/projekt/5240188,0.0,0.0,0.0,,
496812703,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Etablierung eines neuen Ansatzes zur Aufdeckung der Evolution der Gastropodenfauna im Tanganyika-See,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/496812703,0.0,0.0,0.0,,
343086565,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Evaluation von Karbonate gekernt im Rahmen des COREF Projektes: ein Transekt von tropischen bis zu subtropischen Zonen in den Ryukyu Inseln (Japan),,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/343086565,0.0,0.0,0.0,,
5171826,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Evolution des Klimas in Zentralasien (Baikalsee) seit Termination II mit Schwerpunkt: Wechselwirkung zwischen sibirischem Hochdruck-System und Monsunsystem,,,,Förderung von 1999 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5171826,0.0,0.0,0.0,,
148952542,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Evolution of highly explosive Nemrut and Süphan volcanoes (NE Anatolia) and Lake Van basin during the past 500.000 years,,,,Förderung von 2009 bis 2012,,,,https://gepris.dfg.de/gepris/projekt/148952542,0.0,0.0,0.0,,
166774912,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Evolution of magma storage conditions along the track of Yellowstone Hotspot: investigation of the volcanic rocks from Snake River Plain,,,,Förderung von 2010 bis 2015,,,,https://gepris.dfg.de/gepris/projekt/166774912,0.0,0.0,0.0,,
64900115,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Evolution of the Methane Cycle in the Siberian Arctic: Insights from Microbiological and Biogeochemical Studies,,,,Förderung von 2008 bis 2012,,,,https://gepris.dfg.de/gepris/projekt/64900115,0.0,0.0,0.0,,
5423155,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Evolution of the San Andreas Fault System from the lithospheric-scale 3-D thermo-mechanical modelling constrained by geophysical observations,,,,Förderung von 2004 bis 2009,,,,https://gepris.dfg.de/gepris/projekt/5423155,0.0,0.0,0.0,,
5423220,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Experimental constraints on the magnetic mineralogy of Fe-Ti oxides in basalts from HSDP-2 bore hole,,,,Förderung von 2004 bis 2008,,,,https://gepris.dfg.de/gepris/projekt/5423220,0.0,0.0,0.0,,
36903761,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Experimental study on vesiculation and formation of groundmass microlites induced by decompression: Constraints on processes related to magma ascent at Unzen volcano,,,,Förderung von 2007 bis 2011,,,,https://gepris.dfg.de/gepris/projekt/36903761,0.0,0.0,0.0,,
216178186,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Experimentelle Untersuchung des Magmenaufstiegs unmittelbar vor den hochrisikoreichen Eruptionen der Campi Flegrei im Rahmen des CFDDP,,,,Förderung von 2012 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/216178186,0.0,0.0,0.0,,
5171562,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Experimentelle Untersuchungen und Berechnungen als Grundlage für die Entwicklung eines Seesediment-Kernstechgerätes für den Teufeneinsatz bis 200 m,,,,Förderung von 1998 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5171562,0.0,0.0,0.0,,
235224487,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Experimentelle Untersuchungen zur Tiefenbestimmung von rhyolitischen Magmakammern in der Snake River Plain Provinz, USA.",,,,Förderung von 2013 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/235224487,0.0,0.0,0.0,,
5374338,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Experimentelle Untersuchungen über die Wechselwirkungen zwischen C-H-O-S Fluiden und Magmen,,,,Förderung von 1997 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5374338,0.0,0.0,0.0,,
116858641,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Fault zone damage and chemical reactions at depth in the San Andreas Fault Zone: A study of SAFOD drill core samples,,,,Förderung von 2009 bis 2014,,,,https://gepris.dfg.de/gepris/projekt/116858641,0.0,0.0,0.0,,
253256976,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Faziesanalyse des Mapepe Vorlandbeckens, Barberton Greenstone Belt, durch Korrelationen zwischen ICDP-Bohrungen",,,,Förderung von 2014 bis 2018,,,,https://gepris.dfg.de/gepris/projekt/253256976,0.0,0.0,0.0,,
398743521,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Flow Cytometry für die Reinigung und Anreicherung fossiler Pollen aus laminierten Sedimenten des Vansees für AMS-Radiokarbondatierungen,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/398743521,0.0,0.0,0.0,,
5173941,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Fluid-Einschluß-Studien zur Entwicklung des Hydrothermalsystems in der ICDP-Forschungsbohrung LVEW III (Long Valley Caldera, Californien)",,,,Förderung von 1999 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5173941,0.0,0.0,0.0,,
5133138,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Fluid-Geschichte und -Entwicklung von Ultrahochdruck (UHP)-Gesteinen am Beispiel von Dabie Shan, China",,,,Förderung von 1998 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5133138,0.0,0.0,0.0,,
5364244,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Fluid injection test of the SE2-fault system at the KTB-VB (operation, co-ordination, seismic and hydraulic signals in KTB-HB)",,,,Förderung von 2002 bis 2006,,,,https://gepris.dfg.de/gepris/projekt/5364244,0.0,0.0,0.0,,
5364248,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Fluid injection test of the SE2-fault system at the KTB-VB (operation, co-ordination, seismic and hydraulic signals in KTB-HB)",,,,Förderung von 2002 bis 2006,,,,https://gepris.dfg.de/gepris/projekt/5364248,0.0,0.0,0.0,,
5303810,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Fluid/rock interactions in UHP metamorphic rocks from the Chinese Continental Scientific Drilling holes,,,,Förderung von 2001 bis 2008,,,,https://gepris.dfg.de/gepris/projekt/5303810,0.0,0.0,0.0,,
419455546,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Fluidbewegungen in Westböhmen/ Vogtland: Identifizierung und Dynamikabbildung (Bohemian FluID),,,,Förderung von 2019 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/419455546,0.0,0.0,0.0,,
5267160,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Fluidhaushalt und Stofftransportprozesse im Akkretionskomplex von Kreta (Griechenland),,,,Förderung von 1996 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5267160,0.0,0.0,0.0,,
5264384,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Fluidinduzierte Seismizität an der KTB als Funktion nichtlinearer Fluid-Gesteins-Wechselwirkungen,,,,Förderung von 1996 bis 1999,,,,https://gepris.dfg.de/gepris/projekt/5264384,0.0,0.0,0.0,,
5115344,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Fluidwegsamkeiten im Kristallin - Quantifizierung von Geometrie, Anzahl und Vernetzungsgrad von Klüften in verschiedenen Skalenintervallen -",,,,Förderung von 1998 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5115344,0.0,0.0,0.0,,
5304910,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Forschungsbohrungen im nördlichen Oberrheingraben zur Untersuchung der stratigraphischen, paläoklimatischen und neotektonischen Entwicklung des mitteleuropäischen Plio-Pleistozäns",,,,Förderung von 2001 bis 2005,,,,https://gepris.dfg.de/gepris/projekt/5304910,0.0,0.0,0.0,,
298894828,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Gefügequantifizierung von in situ Förderschlotproben des Vulkan Unzen (Kyushu, SW Japan): Untersuchungen der Eruptionsdynamik und Eruptionsmechanismen anhand 2D und 3D Methoden",,,,Förderung von 2016 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/298894828,0.0,0.0,0.0,,
398425896,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Gekoppelte Cr- und Mo-Isotopenuntersuchungen an paläoproterozoischen post-GOE Sedimenten: Test der Hypothese eines Überschusses atmosphärischer Sauerstoffkonzentrationen,,,,Förderung von 2018 bis 2020,,,,https://gepris.dfg.de/gepris/projekt/398425896,0.0,0.0,0.0,,
419459207,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Genomische Erforschung mikrobieller Prozesse in einem aktiven Riftsystem,,,,Förderung von 2019 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/419459207,0.0,0.0,0.0,,
5364122,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geobiology of saline fluids from the deep biosphere obtained from the KTB pump test,,,,Förderung von 2002 bis 2006,,,,https://gepris.dfg.de/gepris/projekt/5364122,0.0,0.0,0.0,,
5446799,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geochemical and mineralogical studies of impact glasses: drill core samples from the Bosumtwi impact crater and related distal ejecta,,,,Förderung von 2005 bis 2008,,,,https://gepris.dfg.de/gepris/projekt/5446799,0.0,0.0,0.0,,
252671466,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geochemie von Gasen der Alpine Fault, DFDP-2",,,,Förderung von 2014 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/252671466,0.0,0.0,0.0,,
5106494,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geochemische Charakterisierung von Prä- und Postevent-Sedimenten an der Kreide/Tertiär Grenze in Mexiko und anliegender Gebiete: ihr Verhältnis zum Chicxulub Impakt,,,,Förderung von 1998 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5106494,0.0,0.0,0.0,,
5108476,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geochemische und mineralogisch-petrographische Untersuchung der Kreide-Tertiär-Grenzschicht und der Impaktlithologien des Chicxulub-Kraters, Mexiko",,,,Förderung von 1998 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5108476,0.0,0.0,0.0,,
5375617,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geochemische und mineralogisch-petrographische Untersuchung der Kreide-Tertiär-Grenzschicht und der Impaktlithologien des Chicxulub-Kraters, Mexiko",,,,Förderung von 1997 bis 2003,,,,https://gepris.dfg.de/gepris/projekt/5375617,0.0,0.0,0.0,,
37334093,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geochemistry of gases in seismogenic depths of the San Andreas Fault Zone,,,,Förderung von 2007 bis 2010,,,,https://gepris.dfg.de/gepris/projekt/37334093,0.0,0.0,0.0,,
194142111,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geochemistry of gases in spring waters along the Alpine Fault, South Island of New Zealand",,,,Förderung von 2011 bis 2013,,,,https://gepris.dfg.de/gepris/projekt/194142111,0.0,0.0,0.0,,
5380403,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geochemistry of impact lithologies, Chicxulub, Mexico",,,,Förderung von 1997 bis 2009,,,,https://gepris.dfg.de/gepris/projekt/5380403,0.0,0.0,0.0,,
5108536,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geochemistry of noble gases of the Hawaiian hotspot, HSDP (Hawaii Scientific Drilling Project)",,,,Förderung von 1998 bis 2008,,,,https://gepris.dfg.de/gepris/projekt/5108536,0.0,0.0,0.0,,
5240648,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geoelectrical investigation in the surround area of continental boreholes to estimate actual states and processes by combined surface / vertical electrode systems,,,,Förderung von 2000 bis 2004,,,,https://gepris.dfg.de/gepris/projekt/5240648,0.0,0.0,0.0,,
5447954,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geoelectrical verification of fluid movements after the KTB Injection Test using surface / vertical electrode systems,,,,Förderung von 2005 bis 2007,,,,https://gepris.dfg.de/gepris/projekt/5447954,0.0,0.0,0.0,,
204519934,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geological study of the crater rim and the ejecta blanket of the El´gygytgyn impact structure, Siberia",,,,Förderung von 2011 bis 2013,,,,https://gepris.dfg.de/gepris/projekt/204519934,0.0,0.0,0.0,,
270882886,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geomechanische Untersuchungen zur Reibungsstabilität der DFDP Gesteinproben aus der Alpinen Verwerfung, Neuseeland",,,,Förderung von 2015 bis 2017,,,,https://gepris.dfg.de/gepris/projekt/270882886,0.0,0.0,0.0,,
252862192,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geomikrobiologie der Fe-reichen Sedimente des Lake Towuti,,,,Förderung von 2014 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/252862192,0.0,0.0,0.0,,
560481964,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geophysikalische Abbildung zur Charakterisierung des Untergrunds in der Umgebung des Laacher Sees (Eifel, Deutschland) mit Magnetotellurik (LaSEMI)",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560481964,0.0,0.0,0.0,,
271050501,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Geophysikalische Standortcharakterisierung der PIER-ICDP Bohrlokationen zum Verständnis der Beziehung zwischen Schwarmbeben, Mofettenfeldern und krustalen Fluidwegsamkeiten durch Abbildung der elektrischen Leitfähigkeitsverteilung",,,,Förderung von 2015 bis 2018,,,,https://gepris.dfg.de/gepris/projekt/271050501,0.0,0.0,0.0,,
5364260,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geothermal and Petrophysical Investigations within the Chicxulub Scientific Drilling Project (CSDP),,,,Förderung von 2002 bis 2007,,,,https://gepris.dfg.de/gepris/projekt/5364260,0.0,0.0,0.0,,
5364274,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Geothermal and Petrophysical Investigations within the Chicxulub Scientific Drilling Project (CSDP),,,,Förderung von 2002 bis 2007,,,,https://gepris.dfg.de/gepris/projekt/5364274,0.0,0.0,0.0,,
5301482,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Global Permeability Tensor and Seismic Scattering Attenuation at the KTB site,,,,Förderung von 2001 bis 2003,,,,https://gepris.dfg.de/gepris/projekt/5301482,0.0,0.0,0.0,,
